[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000001764AFEE8F8 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 3
[LOG] SoundI::release                          :  (00000176466D3418)
[LOG] SoundI::release                          :     Birds_warning_l3_01 (00000176540F8B48)
[LOG] SoundI::release                          :  (0000017657CC08B8)
[LOG] SoundI::release                          :     Bird_attack_l1_01 (0000017636FB0A28)
[LOG] SoundI::release                          :  (0000017657CBF1B8)
[LOG] SoundI::release                          :     Birds_warning_l1_01 (0000017629BD8F18)
[LOG] SoundI::release                          :  (000001762AE67D88)
[LOG] SoundI::release                          :     dodge_swoosh_01 (00000176464CF688)
[LOG] SoundI::release                          :  (0000017614ADB798)
[LOG] SoundI::release                          :     dodge_sweep_02 (00000176540F8E88)
[LOG] SoundI::release                          :  (0000017657CC0018)
[LOG] SoundI::release                          :     dodge_sweep_03 (0000017629BD5978)
[LOG] SoundI::release                          :  (000001764A07FBB8)
[LOG] SoundI::release                          :     dodge_sweep_04 (00000176540F36C8)
[LOG] SoundI::release                          :  (0000017614ADB908)
[LOG] SoundI::release                          :     dodge_sweep_01 (00000176540F9508)
[LOG] SoundI::release                          :  (0000017644C2C048)
[LOG] SoundI::release                          :     Rapid_3 (00000176540FA208)
[LOG] SoundI::release                          :  (00000176466D2B78)
[LOG] SoundI::release                          :     Light_impact_02 (00000176540F6108)
[LOG] SoundI::release                          :  (00000176466D25B8)
[LOG] SoundI::release                          :     Light_impact_03 (00000176540F2D08)
[LOG] SoundI::release                          :  (0000017657E9EF08)
[LOG] SoundI::release                          :     Light_impact_01 (000001763DF857E8)
[LOG] SoundI::release                          :  (000001762AE68798)
[LOG] SoundI::release                          :     Rapid_2 (00000176464CE4A8)
[LOG] SoundI::release                          :  (00000176466D2168)
[LOG] SoundI::release                          :     Pickup_Hp_02 (00000176540F8808)
[LOG] SoundI::release                          :  (000001762B41E4F8)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_02 (000001763DF820A8)
[LOG] SoundI::release                          :  (000001764B38C348)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_03 (0000017636FAE9A8)
[LOG] SoundI::release                          :  (000001764B38C4B8)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_04 (0000017636FAFD28)
[LOG] SoundI::release                          :  (000001762AE67C18)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_05 (00000176464CE648)
[LOG] SoundI::release                          :  (000001764B38CA78)
