[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000000003B527738 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 3
[LOG] SoundI::release                          :  (000000003AF2C758)
[LOG] SoundI::release                          :     dodge_swoosh_01 (00000000515DC7A8)
[LOG] SoundI::release                          :  (00000000516565C8)
[LOG] SoundI::release                          :     dodge_sweep_02 (0000000050C225F8)
[LOG] SoundI::release                          :  (0000000051603DF8)
[LOG] SoundI::release                          :     dodge_sweep_03 (0000000058BC0D58)
[LOG] SoundI::release                          :  (000000003B050C38)
[LOG] SoundI::release                          :     dodge_sweep_04 (0000000050F16A68)
[LOG] SoundI::release                          :  (0000000051656A18)
[LOG] SoundI::release                          :     dodge_sweep_01 (0000000050C22798)
[LOG] SoundI::release                          :  (0000000051602F98)
[LOG] SoundI::release                          :     Hit_short_vox_brad_01 (2) (0000000058BC1238)
[LOG] SoundI::release                          :  (00000000512AA1F8)
[LOG] SoundI::release                          :     Hit_short_vox_brad_02 (2) (0000000058BC1098)
[LOG] SoundI::release                          :  (000000003AF2B788)
[LOG] SoundI::release                          :     Hit_short_vox_brad_03 (2) (0000000055230788)
[LOG] SoundI::release                          :  (0000000014C765D8)
[LOG] SoundI::release                          :     Hit_short_vox_brad_04 (2) (00000000515DC2C8)
[LOG] SoundI::release                          :  (000000003B458BA8)
[LOG] SoundI::release                          :     Hit_short_vox_brad_05 (2) (00000000515DBC48)
[LOG] SoundI::release                          :  (0000000014C48BD8)
[LOG] SoundI::release                          :     Hit_short_vox_brad_06 (2) (00000000515DB908)
[LOG] SoundI::release                          :  (000000003B04FDD8)
[LOG] SoundI::release                          :     Hit_short_vox_brad_07 (2) (0000000050F15BC8)
[LOG] SoundI::release                          :  (000000003AF2BA68)
[LOG] SoundI::release                          :     Hit_short_vox_brad_08 (2) (0000000055230E08)
[LOG] SoundI::release                          :  (0000000054E6B378)
[LOG] SoundI::release                          :     Hit_short_vox_brad_09 (2) (000000003B49C5D8)
[LOG] SoundI::release                          :  (0000000054E6AAD8)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_03 (0000000050D80A68)
[LOG] SoundI::release                          :  (000000003AF2D448)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_04 (00000000552302A8)
[LOG] SoundI::release                          :  (0000000051603278)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_05 (0000000050D810E8)
[LOG] SoundI::release                          :  (00000000512A97E8)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_06 (000000003B451BF8)
[LOG] SoundI::release                          :  (00000000512AB4A8)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_07 (000000003B451A58)
[LOG] SoundI::release                          :  (000000003B050678)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_08 (000000001E133198)
[LOG] SoundI::release                          :  (000000003B04F3C8)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_09 (0000000050C22FB8)
[LOG] SoundI::release                          :  (000000003AF2CBA8)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_01 (000000005522F0C8)
[LOG] SoundI::release                          :  (00000000512AA648)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_02 (0000000058BC1578)
[LOG] SoundI::release                          :  (0000000051655038)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_02 (000000003B40A838)
[LOG] SoundI::release                          :  (0000000051603108)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_03 (0000000050D80588)
[LOG] SoundI::release                          :  (0000000054E6B4E8)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_04 (0000000050D808C8)
