[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 0000000078618288 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] SoundI::release                          :  (000000007CE0D478)
[LOG] SoundI::release                          :     Bird_gets_attacked_l1_02 (000000006C3EFD18)
[LOG] SoundI::release                          :  (000000007CE0C618)
[LOG] SoundI::release                          :     Birds_warning_l3_01 (000000006C3F1BF8)
[LOG] SoundI::release                          :  (000000006C493108)
[LOG] SoundI::release                          :     Bird_attack_l1_01 (000000006C6CEDA8)
[LOG] SoundI::release                          :  (000000006C4A4018)
[LOG] SoundI::release                          :     Birds_warning_l1_01 (000000006C6CDBC8)
[LOG] SoundI::release                          :  (000000006C4A2ED8)
[LOG] SoundI::release                          :     Birds_warning_l2_01 (000000006C6CE728)
[LOG] SoundI::release                          :  (000000007C68D7B8)
[LOG] SoundI::release                          :     dodge_swoosh_01 (000000007CA561D8)
[LOG] SoundI::release                          :  (000000007C5D1F28)
[LOG] SoundI::release                          :     dodge_sweep_02 (000000006C47DCA8)
[LOG] SoundI::release                          :  (000000006C4A3D38)
[LOG] SoundI::release                          :     dodge_sweep_03 (000000006C6CDF08)
[LOG] SoundI::release                          :  (000000007CE0C058)
[LOG] SoundI::release                          :     dodge_sweep_04 (000000006C3F1578)
[LOG] SoundI::release                          :  (000000007C5D1688)
[LOG] SoundI::release                          :     dodge_sweep_01 (000000006C47F1C8)
[LOG] SoundI::release                          :  (000000007C795B78)
[LOG] SoundI::release                          :     Light_impact_01 (000000006C285328)
[LOG] SoundI::release                          :  (000000007C795728)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_02 (000000006BD737B8)
[LOG] SoundI::release                          :  (000000006C492E28)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_03 (000000007D4741F8)
[LOG] SoundI::release                          :  (000000006C496358)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_04 (000000007D474538)
[LOG] SoundI::release                          :  (000000007C68D368)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_05 (000000007C8EB268)
[LOG] SoundI::release                          :  (000000006C493F68)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_01 (000000007D476278)
[LOG] SoundI::release                          :  (000000006C2EDEE8)
[LOG] SoundI::release                          :     Space_bagle_100Bpm_pre_win_01 (000000006C3EEB38)
[LOG] SoundI::release                          :  (000000007C5CE888)
[LOG] SoundI::release                          :     Space_bagle_100Bpm_win_01 (000000006C3EE658)
[LOG] SoundI::release                          :  (000000007C5D1AD8)
[LOG] SoundI::release                          :     Vox_ide_brad_02 (000000006C3EECD8)
[LOG] SoundI::release                          :  (000000007C5D0268)
[LOG] SoundI::release                          :     Vox_ide_brad_03 (000000006C47E4C8)
[LOG] SoundI::release                          :  (000000006C4940D8)
[LOG] SoundI::release                          :     Vox_ide_brad_01 (000000007D4739D8)
[LOG] SoundI::release                          :  (000000006C4950A8)
[LOG] SoundI::release                          :     Hit_long_vox_brad_01 (000000007D4746D8)
[LOG] SoundI::release                          :  (000000006C494698)
[LOG] SoundI::release                          :     Hit_long_vox_brad_02 (000000007D474878)
[LOG] SoundI::release                          :  (000000006C494808)
[LOG] SoundI::release                          :     Hit_long_vox_brad_04 (000000006C6CEA68)
[LOG] SoundI::release                          :  (000000006C4967A8)
[LOG] SoundI::release                          :     Hit_long_vox_brad_05 (000000007D4768F8)
[LOG] SoundI::release                          :  (000000007C68ED48)
[LOG] SoundI::release                          :     Hit_long_vox_brad_06 (000000007C8EA3C8)
[LOG] SoundI::release                          :  (000000007C68C508)
[LOG] SoundI::release                          :     Brad_punch_swosh_long_02 (000000007C8ECAC8)
[LOG] SoundI::release                          :  (000000007CE0D028)
[LOG] SoundI::release                          :     Brad_punch_swosh_long_01 (000000006C6CCD28)
[LOG] SoundI::release                          :  (000000007CE0C788)
[LOG] SoundI::release                          :     Brad_punch_hit_long_02 (000000006C6CC028)
[LOG] SoundI::release                          :  (000000007CE0CEB8)
[LOG] SoundI::release                          :     Brad_punch_hit_long_03 (000000006C6CC1C8)
[LOG] SoundI::release                          :  (000000007CE0D8C8)
[LOG] SoundI::release                          :     Brad_punch_hit_long_04 (000000006C6CE3E8)
[LOG] SoundI::release                          :  (000000007C795A08)
[LOG] SoundI::release                          :     Brad_punch_hit_long_01 (000000006BD744B8)
[LOG] SoundI::release                          :  (000000007C5CEE48)
[LOG] SoundI::release                          :     Amb_sea_loop_01 (000000006C3EFEB8)
[LOG] SoundI::release                          :  (000000006C494528)
[LOG] SoundI::release                          :     Barn_wood_creak_04 (000000007D476418)
[LOG] SoundI::release                          :  (000000007CE0D308)
[LOG] SoundI::release                          :     Barn_wood_creak_05 (000000006C3EFB78)
[LOG] SoundI::release                          :  (000000007C798698)
[LOG] SoundI::release                          :     Barn_wood_creak_06 (000000006C283FA8)
[LOG] SoundI::release                          :  (00000000367B1E88)
[LOG] SoundI::release                          :     Barn_wood_creak_07 (000000006C3F2278)
[LOG] SoundI::release                          :  (000000007C68DD78)
[LOG] SoundI::release                          :     Barn_wood_creak_01 (000000007C8EB5A8)
[LOG] SoundI::release                          :  (000000006C2EE338)
[LOG] SoundI::release                          :     Barn_wood_creak_02 (000000006C3F0058)
[LOG] SoundI::release                          :  (000000006C2EF198)
[LOG] SoundI::release                          :     Barn_wood_creak_03 (000000006C3EF1B8)
[LOG] SoundI::release                          :  (000000006CA1C118)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_pre_win_01 (000000007CA58DB8)
[LOG] SoundI::release                          :  (00000000367B2A08)
[LOG] SoundI::release                          :     PirateBoy_148_bpm_win_03 (000000006C3F0D58)
[LOG] SoundI::release                          :  (000000006C4A42F8)
[LOG] SoundI::release                          :     High_hit_l3_02 (000000006C6CDD68)
[LOG] SoundI::release                          :  (000000007C68E1C8)
[LOG] SoundI::release                          :     High_hit_l3_01 (000000007C8EBA88)
[LOG] SoundI::release                          :  (000000007C5D0998)
[LOG] SoundI::release                          :     BD (000000006C47E808)
[LOG] SoundI::release                          :  (000000007C68C958)
[LOG] SoundI::release                          :     Mid_hit_big_02 (000000007C8EBDC8)
[LOG] SoundI::release                          :  (000000007C5CE718)
[LOG] SoundI::release                          :     Mid_hit_big_03 (000000006C47F368)
[LOG] SoundI::release                          :  (000000006C4A4468)
[LOG] SoundI::release                          :     Mid_hit_big_04 (000000006C6CC848)
[LOG] SoundI::release                          :  (000000007C68F028)
[LOG] SoundI::release                          :     Mid_hit_big_01 (000000007C8E9EE8)
[LOG] SoundI::release                          :  (000000006C4A3328)
[LOG] SoundI::release                          :     Player_ability_mid_forcepush_01 (000000006C6CDA28)
[LOG] SoundI::release                          :  (000000007C7979A8)
[LOG] SoundI::release                          :     High_hit_l2_01 (000000006C285668)
[LOG] SoundI::release                          :  (000000006CA1A5C8)
[LOG] SoundI::release                          :     High_hit_l2_02 (000000007CA55338)
[LOG] SoundI::release                          :  (000000006C4A2A88)
