[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000001918B245A98 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 3
[LOG] SoundI::release                          :  (00000191920B6918)
[LOG] SoundI::release                          :     Bird_get_attacked_new_01 (00000191F13486A8)
[LOG] SoundI::release                          :  (000001918B940B78)
[LOG] SoundI::release                          :     button_hover_01 (000001918B243BF8)
[LOG] SoundI::release                          :  (000001918B647748)
[LOG] SoundI::release                          :     Birds_warning_l3_01 (0000019192089798)
[LOG] SoundI::release                          :  (00000191EF9A2DC8)
[LOG] SoundI::release                          :     Bird_attack_l1_01 (00000191F1348D28)
[LOG] SoundI::release                          :  (00000191EF9A44C8)
[LOG] SoundI::release                          :     Birds_warning_l1_01 (00000191F134A588)
[LOG] SoundI::release                          :  (00000191920B8748)
[LOG] SoundI::release                          :     Birds_warning_l2_01 (00000191F13479A8)
[LOG] SoundI::release                          :  (000001918B93E4A8)
[LOG] SoundI::release                          :     dodge_swoosh_01 (000001918B897628)
[LOG] SoundI::release                          :  (0000019180F7EB98)
[LOG] SoundI::release                          :     dodge_sweep_02 (00000191F6508F18)
[LOG] SoundI::release                          :  (00000191EF9A4BF8)
[LOG] SoundI::release                          :     dodge_sweep_03 (00000191F1349068)
[LOG] SoundI::release                          :  (000001918B6489F8)
[LOG] SoundI::release                          :     dodge_sweep_04 (0000019192089C78)
[LOG] SoundI::release                          :  (0000019180F7F158)
[LOG] SoundI::release                          :     dodge_sweep_01 (00000191F650AC58)
[LOG] SoundI::release                          :  (00000191F6506C48)
[LOG] SoundI::release                          :     Rapid_3 (00000191F650A0F8)
[LOG] SoundI::release                          :  (00000191D6DF78C8)
[LOG] SoundI::release                          :     Egg_big_attack_vox_03 (00000191F0F16248)
[LOG] SoundI::release                          :  (000001918B646608)
[LOG] SoundI::release                          :     Egg_big_attack_vox_04 (0000019192089118)
[LOG] SoundI::release                          :  (00000191920B8D08)
[LOG] SoundI::release                          :     Egg_big_attack_vox_05 (00000191F1344DC8)
[LOG] SoundI::release                          :  (000001918B20F318)
[LOG] SoundI::release                          :     Egg_big_attack_vox_01 (000001918B23E918)
[LOG] SoundI::release                          :  (000001918B20F5F8)
[LOG] SoundI::release                          :     Egg_big_attack_vox_02 (000001918B240318)
[LOG] SoundI::release                          :  (00000191F0CDFFE8)
[LOG] SoundI::release                          :     Egg_big_miss_vox_02 (000001919208C9F8)
[LOG] SoundI::release                          :  (000001918B20C688)
[LOG] SoundI::release                          :     Egg_big_miss_vox_03 (00000191F134C2C8)
[LOG] SoundI::release                          :  (000001918B20E068)
[LOG] SoundI::release                          :     Egg_big_miss_vox_01 (000001918B23FC98)
[LOG] SoundI::release                          :  (00000191920B6078)
[LOG] SoundI::release                          :     Light_impact_02 (000001919208B198)
[LOG] SoundI::release                          :  (00000191920B9888)
[LOG] SoundI::release                          :     Light_impact_03 (000001919208B818)
[LOG] SoundI::release                          :  (00000191D6DF6EB8)
[LOG] SoundI::release                          :     Light_impact_01 (00000191F0F16588)
[LOG] SoundI::release                          :  (000001918B93D1F8)
[LOG] SoundI::release                          :     Rapid_2 (000001918B89A888)
[LOG] SoundI::release                          :  (000001918B941418)
[LOG] SoundI::release                          :     Ninja_attack_knife_03 (000001918B896448)
[LOG] SoundI::release                          :  (00000191920B8E78)
[LOG] SoundI::release                          :     Ninja_attack_knife_04 (000001919208EF58)
[LOG] SoundI::release                          :  (000001918B20EBE8)
[LOG] SoundI::release                          :     Ninja_attack_knife_01 (00000191F134C948)
[LOG] SoundI::release                          :  (00000191F65074E8)
[LOG] SoundI::release                          :     Ninja_attack_knife_02 (00000191F650B138)
[LOG] SoundI::release                          :  (00000191920B7498)
[LOG] SoundI::release                          :     sneaky_hurt_vox_02 (00000191F1349888)
[LOG] SoundI::release                          :  (000001918B20D7C8)
[LOG] SoundI::release                          :     sneaky_hurt_vox_03 (000001918B2404B8)
[LOG] SoundI::release                          :  (0000019180F7DA58)
[LOG] SoundI::release                          :     sneaky_hurt_vox_04 (00000191D6B8FAC8)
[LOG] SoundI::release                          :  (00000191920B9B68)
[LOG] SoundI::release                          :     sneaky_hurt_vox_05 (000001919208FAB8)
[LOG] SoundI::release                          :  (00000191F6505F58)
[LOG] SoundI::release                          :     sneaky_hurt_vox_01 (00000191F650A438)
[LOG] SoundI::release                          :  (00000191EF9A47A8)
[LOG] SoundI::release                          :     Ninja_attack_knife_hit_01 (00000191F1345928)
[LOG] SoundI::release                          :  (000001918B93EBD8)
[LOG] SoundI::release                          :     Ninja_attack_knife_hit_02 (000001918B242D58)
[LOG] SoundI::release                          :  (00000191EF9A4078)
[LOG] SoundI::release                          :     Ninja_attack_knife_hit_03 (00000191F1345FA8)
[LOG] SoundI::release                          :  (000001918B6475D8)
[LOG] SoundI::release                          :     Pickup_Hp_02 (0000019192088C38)
[LOG] SoundI::release                          :  (000001918B03B098)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_02 (00000191F0F17AA8)
[LOG] SoundI::release                          :  (00000191EF9A3668)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_03 (00000191F1348368)
[LOG] SoundI::release                          :  (000001918B20F488)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_04 (00000191F134B768)
[LOG] SoundI::release                          :  (000001918B93D4D8)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_05 (000001918B8989A8)
[LOG] SoundI::release                          :  (000001918B20DAA8)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_01 (00000191F1347328)
[LOG] SoundI::release                          :  (00000191920B67A8)
[LOG] SoundI::release                          :     Enemy_swoosh_01 - 0033 - Audio - Omnisphere 04 (R) 01 (000001919208BCF8)
[LOG] SoundI::release                          :  (00000191F6507098)
[LOG] SoundI::release                          :     Enemy_swoosh_02 - 0033 - Audio - Omnisphere 04 (R) 01 (00000191F650A298)
[LOG] SoundI::release                          :  (000001918B93E8F8)
[LOG] SoundI::release                          :     Enemy_swoosh_01 - 0034 - Audio - Omnisphere 04 (R) (000001918B23F2D8)
[LOG] SoundI::release                          :  (000001918B20F8D8)
[LOG] SoundI::release                          :     Enemy_swoosh_02 - 0034 - Audio - Omnisphere 04 (R) (000001918B2411B8)
[LOG] SoundI::release                          :  (000001918B03CA78)
[LOG] SoundI::release                          :     Enemy_swoosh_02 - 0032 - Audio - Omnisphere 04 (R) 02 (00000191F0F187A8)
[LOG] SoundI::release                          :  (000001918B93E1C8)
[LOG] SoundI::release                          :     Enemy_swoosh_01 - 0032 - Audio - Omnisphere 04 (R) 02 (000001918B23FAF8)
[LOG] SoundI::release                          :  (00000191920B7048)
[LOG] SoundI::release                          :     Enemy_swoosh_02 - 0031 - Audio - Omnisphere 04 (R) 03 (000001919208EC18)
[LOG] SoundI::release                          :  (000001918B647A28)
[LOG] SoundI::release                          :     Enemy_swoosh_01 - 0031 - Audio - Omnisphere 04 (R) 03 (0000019192088F78)
[LOG] SoundI::release                          :  (000001918B649298)
[LOG] SoundI::release                          :     shuop_ui_cashier_01 (0000019192088A98)
[LOG] SoundI::release                          :  (0000019180F7ED08)
[LOG] SoundI::release                          :     Tag_take_coins_03 (00000191D6B8F108)
[LOG] SoundI::release                          :  (000001918B940FC8)
[LOG] SoundI::release                          :     Tag_take_coins_04 (000001918B896AC8)
[LOG] SoundI::release                          :  (00000191EF9A4A88)
[LOG] SoundI::release                          :     Tag_take_coins_05 (00000191F1346968)
[LOG] SoundI::release                          :  (00000191920B82F8)
[LOG] SoundI::release                          :     Tag_take_coins_07 (000001919208E3F8)
[LOG] SoundI::release                          :  (000001918B6485A8)
[LOG] SoundI::release                          :     Tag_take_coins_01 (0000019192089938)
[LOG] SoundI::release                          :  (00000191F0CE0CD8)
[LOG] SoundI::release                          :     Tag_take_coins_02 (00000191F65093F8)
[LOG] SoundI::release                          :  (000001918762A3B8)
[LOG] SoundI::release                          :     shuop_ui_base_01 (0000019187A20E58)
[LOG] SoundI::release                          :  (00000191F6505DE8)
[LOG] SoundI::release                          :     Vox_ide_brad_02 (00000191F650BAF8)
[LOG] SoundI::release                          :  (00000191F6506518)
[LOG] SoundI::release                          :     Vox_ide_brad_03 (00000191F650C318)
[LOG] SoundI::release                          :  (000001918B20EEC8)
[LOG] SoundI::release                          :     Vox_ide_brad_01 (000001918B243238)
[LOG] SoundI::release                          :  (000001918B647E78)
[LOG] SoundI::release                          :     Space_bagle_100Bpm_pre_win_01 (000001919208BE98)
[LOG] SoundI::release                          :  (00000191F0CE0888)
[LOG] SoundI::release                          :     Space_bagle_100Bpm_win_01 (00000191F650BFD8)
[LOG] SoundI::release                          :  (00000191D6DF7BA8)
[LOG] SoundI::release                          :     BarFull (00000191F0F16F48)
[LOG] SoundI::release                          :  (000001918B20D208)
[LOG] SoundI::release                          :     Hit_long_vox_brad_01 (00000191F134BC48)
[LOG] SoundI::release                          :  (000001918B20C3A8)
[LOG] SoundI::release                          :     Hit_long_vox_brad_02 (000001918B23EF98)
[LOG] SoundI::release                          :  (00000191EF9A3D98)
[LOG] SoundI::release                          :     Hit_long_vox_brad_04 (00000191F1349F08)
[LOG] SoundI::release                          :  (000001918B20D938)
[LOG] SoundI::release                          :     Hit_long_vox_brad_05 (000001918B2419D8)
[LOG] SoundI::release                          :  (000001918B93C678)
[LOG] SoundI::release                          :     Hit_long_vox_brad_06 (000001918B244418)
[LOG] SoundI::release                          :  (000001918B93B538)
[LOG] SoundI::release                          :     Brad_punch_swosh_long_02 (000001918B242BB8)
[LOG] SoundI::release                          :  (00000191920B8FE8)
[LOG] SoundI::release                          :     Brad_punch_swosh_long_01 (000001919208F438)
[LOG] SoundI::release                          :  (00000191920B71B8)
[LOG] SoundI::release                          :     Brad_punch_hit_long_02 (000001919208E0B8)
[LOG] SoundI::release                          :  (000001918B647B98)
[LOG] SoundI::release                          :     Brad_punch_hit_long_03 (0000019192089E18)
[LOG] SoundI::release                          :  (00000191920B6D68)
[LOG] SoundI::release                          :     Brad_punch_hit_long_04 (000001919208E8D8)
[LOG] SoundI::release                          :  (000001918B03B208)
[LOG] SoundI::release                          :     Brad_punch_hit_long_01 (00000191F0F175C8)
[LOG] SoundI::release                          :  (000001918B93DD78)
[LOG] SoundI::release                          :     Egg_big_die_vox_02 (000001918B240B38)
[LOG] SoundI::release                          :  (000001918B647188)
[LOG] SoundI::release                          :     Egg_big_die_vox_03 (00000191920892B8)
[LOG] SoundI::release                          :  (000001918B9402D8)
[LOG] SoundI::release                          :     Egg_big_die_vox_04 (000001918B2445B8)
[LOG] SoundI::release                          :  (000001918B93B818)
[LOG] SoundI::release                          :     Egg_big_die_vox_05 (000001918B242A18)
[LOG] SoundI::release                          :  (00000191F0CE0718)
[LOG] SoundI::release                          :     Egg_big_die_vox_01 (00000191F6509F58)
[LOG] SoundI::release                          :  (00000191F0CDFD08)
[LOG] SoundI::release                          :     Amb_sea_loop_01 (000001919208C378)
