[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000002659F531008 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 3
[LOG] SoundI::release                          :  (000002657CA9D2C8)
[LOG] SoundI::release                          :     Bird_get_attacked_new_01 (0000026569870868)
[LOG] SoundI::release                          :  (000002653F0ECCF8)
[LOG] SoundI::release                          :     button_hover_01 (0000026569EE2EE8)
[LOG] SoundI::release                          :  (0000026512EE7808)
[LOG] SoundI::release                          :     Birds_warning_l3_01 (000002656986A6E8)
[LOG] SoundI::release                          :  (000002656F1F5F18)
[LOG] SoundI::release                          :     Bird_attack_l1_01 (0000026569EEAF48)
[LOG] SoundI::release                          :  (000002656F1F7EB8)
[LOG] SoundI::release                          :     Birds_warning_l1_01 (0000026569EE6628)
[LOG] SoundI::release                          :  (000002657CA9CFE8)
[LOG] SoundI::release                          :     Birds_warning_l2_01 (0000026569EE5928)
[LOG] SoundI::release                          :  (000002653F0EA908)
[LOG] SoundI::release                          :     dodge_swoosh_01 (00000265431AE2D8)
[LOG] SoundI::release                          :  (0000026569F3F148)
[LOG] SoundI::release                          :     dodge_sweep_02 (0000026569864A48)
[LOG] SoundI::release                          :  (000002656F1F5508)
[LOG] SoundI::release                          :     dodge_sweep_03 (0000026569EEA0A8)
[LOG] SoundI::release                          :  (0000026543042BE8)
[LOG] SoundI::release                          :     dodge_sweep_04 (000002656986BF48)
[LOG] SoundI::release                          :  (0000026569F3FFA8)
[LOG] SoundI::release                          :     dodge_sweep_01 (00000265698655A8)
[LOG] SoundI::release                          :  (0000026569F40118)
[LOG] SoundI::release                          :     Rapid_3 (00000265698658E8)
[LOG] SoundI::release                          :  (0000026569F39998)
[LOG] SoundI::release                          :     Egg_big_attack_vox_03 (00000265335F1EA8)
[LOG] SoundI::release                          :  (000002654372B948)
[LOG] SoundI::release                          :     Egg_big_attack_vox_04 (000002656986B8C8)
[LOG] SoundI::release                          :  (000002657CA9BBC8)
[LOG] SoundI::release                          :     Egg_big_attack_vox_05 (0000026569870D48)
[LOG] SoundI::release                          :  (000002656F1FAB48)
[LOG] SoundI::release                          :     Egg_big_attack_vox_01 (0000026569EEE688)
[LOG] SoundI::release                          :  (000002656F1FB6C8)
[LOG] SoundI::release                          :     Egg_big_attack_vox_02 (0000026569EED988)
[LOG] SoundI::release                          :  (000002656A0B0FF8)
[LOG] SoundI::release                          :     Egg_big_miss_vox_02 (00000265698689A8)
[LOG] SoundI::release                          :  (000002656F1F9B78)
[LOG] SoundI::release                          :     Egg_big_miss_vox_03 (0000026569EE93A8)
[LOG] SoundI::release                          :  (000002656F1F74A8)
[LOG] SoundI::release                          :     Egg_big_miss_vox_01 (0000026569EEDCC8)
[LOG] SoundI::release                          :  (000002657CA9F3D8)
[LOG] SoundI::release                          :     Light_impact_02 (000002656986AD68)
[LOG] SoundI::release                          :  (000002657CA9E298)
[LOG] SoundI::release                          :     Light_impact_03 (0000026569871568)
[LOG] SoundI::release                          :  (0000026569F3E178)
[LOG] SoundI::release                          :     Light_impact_01 (00000265335EE908)
[LOG] SoundI::release                          :  (000002653F0E9AA8)
[LOG] SoundI::release                          :     Rapid_2 (00000265431ADDF8)
[LOG] SoundI::release                          :  (000002653F0F0398)
[LOG] SoundI::release                          :     Ninja_attack_knife_03 (000002653D54A988)
[LOG] SoundI::release                          :  (000002657CA9ECA8)
[LOG] SoundI::release                          :     Ninja_attack_knife_04 (000002656986E988)
[LOG] SoundI::release                          :  (000002656F1F6EE8)
[LOG] SoundI::release                          :     Ninja_attack_knife_01 (0000026569EEE1A8)
[LOG] SoundI::release                          :  (0000026569F3EE68)
[LOG] SoundI::release                          :     Ninja_attack_knife_02 (0000026569862B68)
[LOG] SoundI::release                          :  (000002657CA9BA58)
[LOG] SoundI::release                          :     sneaky_hurt_vox_02 (0000026569870A08)
[LOG] SoundI::release                          :  (000002656F1FC0D8)
[LOG] SoundI::release                          :     sneaky_hurt_vox_03 (0000026569EEDB28)
[LOG] SoundI::release                          :  (0000026569F3C348)
[LOG] SoundI::release                          :     sneaky_hurt_vox_04 (00000265698648A8)
[LOG] SoundI::release                          :  (000002657CA9D5A8)
[LOG] SoundI::release                          :     sneaky_hurt_vox_05 (000002656986F4E8)
[LOG] SoundI::release                          :  (000002656A0ADAC8)
[LOG] SoundI::release                          :     sneaky_hurt_vox_01 (0000026569867148)
[LOG] SoundI::release                          :  (000002656F1F50B8)
[LOG] SoundI::release                          :     Ninja_attack_knife_hit_01 (0000026569EE7188)
[LOG] SoundI::release                          :  (000002653F0E9208)
[LOG] SoundI::release                          :     Ninja_attack_knife_hit_02 (0000026569EE3F28)
[LOG] SoundI::release                          :  (000002656F1F8D18)
[LOG] SoundI::release                          :     Ninja_attack_knife_hit_03 (0000026569EEBAA8)
[LOG] SoundI::release                          :  (0000026511EEA1B8)
[LOG] SoundI::release                          :     Pickup_Hp_02 (000002656986A888)
[LOG] SoundI::release                          :  (0000026569F390F8)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_02 (00000265335F07E8)
[LOG] SoundI::release                          :  (000002656F1F61F8)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_03 (0000026569EE79A8)
[LOG] SoundI::release                          :  (000002656F1F5398)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_04 (0000026569EE8848)
[LOG] SoundI::release                          :  (000002653F0E9C18)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_05 (00000265431AE7B8)
[LOG] SoundI::release                          :  (000002656F1F95B8)
