[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 0000029FE2402218 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 3
[LOG] SoundI::release                          :  (0000029FF00D8668)
[LOG] SoundI::release                          :     Bird_get_attacked_new_01 (0000029FD6A2A868)
[LOG] SoundI::release                          :  (0000029FCD98F9C8)
[LOG] SoundI::release                          :     button_hover_01 (0000029FE28E21A8)
[LOG] SoundI::release                          :  (0000029FE1BF9EE8)
[LOG] SoundI::release                          :     Birds_warning_l3_01 (0000029FC81A95B8)
[LOG] SoundI::release                          :  (0000029FC7330DE8)
[LOG] SoundI::release                          :     Cymatics - Dubstep Toolkit Kick 4 - F (0000029FC81AA118)
[LOG] SoundI::release                          :  (0000029FE1BFA618)
[LOG] SoundI::release                          :     Cymatics - Dubstep Toolkit Snare 2 - D (0000029FC81A9F78)
[LOG] SoundI::release                          :  (0000029FF00DDE18)
[LOG] SoundI::release                          :     Cymatics - Dubstep Toolkit Ride 2 (0000029FAF54C718)
[LOG] SoundI::release                          :  (0000029FD1CEF3F8)
[LOG] SoundI::release                          :     Cymatics - Dubstep Toolkit Closed Hihat 4 (0000029FC81A8A58)
[LOG] SoundI::release                          :  (0000029FF00D7F38)
[LOG] SoundI::release                          :     Bird_attack_l1_01 (0000029FC78FE3E8)
[LOG] SoundI::release                          :  (0000029FF00D87D8)
[LOG] SoundI::release                          :     Birds_warning_l1_01 (0000029FC78FD888)
[LOG] SoundI::release                          :  (0000029FF00D6F68)
[LOG] SoundI::release                          :     Birds_warning_l2_01 (0000029FD6A2C5A8)
[LOG] SoundI::release                          :  (0000029FCD991DB8)
[LOG] SoundI::release                          :     dodge_swoosh_01 (0000029FE28ECAA8)
[LOG] SoundI::release                          :  (0000029FD7341BB8)
[LOG] SoundI::release                          :     dodge_sweep_02 (0000029FE27D63F8)
[LOG] SoundI::release                          :  (0000029FF00DA608)
[LOG] SoundI::release                          :     dodge_sweep_03 (0000029FC78FDF08)
[LOG] SoundI::release                          :  (0000029FE1BF9648)
[LOG] SoundI::release                          :     dodge_sweep_04 (0000029FC81A57F8)
[LOG] SoundI::release                          :  (0000029FD7342458)
[LOG] SoundI::release                          :     dodge_sweep_01 (0000029FE27D5078)
[LOG] SoundI::release                          :  (0000029FC93A4D68)
[LOG] SoundI::release                          :     Rapid_3 (0000029FE27D2FF8)
[LOG] SoundI::release                          :  (0000029FD170E568)
