[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 00000240BFAF8338 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 3
[LOG] SoundI::release                          :  (00000240B1E47208)
[LOG] SoundI::release                          :     Bird_get_attacked_new_01 (00000240B1EE3C08)
[LOG] SoundI::release                          :  (00000240A61345A8)
[LOG] SoundI::release                          :     button_hover_01 (00000240A5E18438)
[LOG] SoundI::release                          :  (00000240BF42CF98)
[LOG] SoundI::release                          :     Birds_warning_l3_01 (00000240B1EE74E8)
[LOG] SoundI::release                          :  (00000240B1E43CD8)
[LOG] SoundI::release                          :     Bird_attack_l1_01 (00000240A088EF58)
[LOG] SoundI::release                          :  (00000240B1E46688)
[LOG] SoundI::release                          :     Birds_warning_l1_01 (00000240A088E738)
[LOG] SoundI::release                          :  (00000240B1E45F58)
[LOG] SoundI::release                          :     Birds_warning_l2_01 (00000240A08907B8)
[LOG] SoundI::release                          :  (00000240A6135F88)
[LOG] SoundI::release                          :     dodge_swoosh_01 (00000240A5E1AB38)
[LOG] SoundI::release                          :  (00000240B2C186A8)
[LOG] SoundI::release                          :     dodge_sweep_02 (00000240B2E1ABE8)
[LOG] SoundI::release                          :  (00000240B1E44B38)
[LOG] SoundI::release                          :     dodge_sweep_03 (00000240A088DD78)
[LOG] SoundI::release                          :  (00000240BF42D108)
[LOG] SoundI::release                          :     dodge_sweep_04 (00000240B1EE5948)
[LOG] SoundI::release                          :  (00000240B2C19228)
[LOG] SoundI::release                          :     dodge_sweep_01 (00000240B2E16468)
[LOG] SoundI::release                          :  (00000240BF42AFF8)
[LOG] SoundI::release                          :     Rapid_3 (00000240B2E15C48)
[LOG] SoundI::release                          :  (00000240B2C14318)
[LOG] SoundI::release                          :     Egg_big_attack_vox_03 (00000240B2E203A8)
[LOG] SoundI::release                          :  (00000240BF428648)
[LOG] SoundI::release                          :     Egg_big_attack_vox_04 (00000240B1EE9228)
[LOG] SoundI::release                          :  (00000240B1E45C78)
[LOG] SoundI::release                          :     Egg_big_attack_vox_05 (00000240A088D218)
[LOG] SoundI::release                          :  (00000240887EFA78)
[LOG] SoundI::release                          :     Egg_big_attack_vox_01 (00000240881C17E8)
[LOG] SoundI::release                          :  (00000240887F0D28)
[LOG] SoundI::release                          :     Egg_big_attack_vox_02 (00000240881C1988)
[LOG] SoundI::release                          :  (00000240BF429A68)
[LOG] SoundI::release                          :     Egg_big_miss_vox_02 (00000240B2E174A8)
[LOG] SoundI::release                          :  (00000240FF9166B8)
[LOG] SoundI::release                          :     Egg_big_miss_vox_03 (00000240A7A28DB8)
[LOG] SoundI::release                          :  (00000240FF916268)
[LOG] SoundI::release                          :     Egg_big_miss_vox_01 (00000240A7A29AB8)
[LOG] SoundI::release                          :  (00000240BF42E0D8)
[LOG] SoundI::release                          :     Light_impact_02 (00000240B1EE33E8)
[LOG] SoundI::release                          :  (00000240B1E46C48)
[LOG] SoundI::release                          :     Light_impact_03 (00000240B1EE2888)
[LOG] SoundI::release                          :  (00000240B2C148D8)
[LOG] SoundI::release                          :     Light_impact_01 (00000240B2E20068)
[LOG] SoundI::release                          :  (00000240A6134E48)
[LOG] SoundI::release                          :     Rapid_2 (00000240A5E1BEB8)
[LOG] SoundI::release                          :  (00000240A61387C8)
[LOG] SoundI::release                          :     Ninja_attack_knife_03 (00000240A5E1E0D8)
[LOG] SoundI::release                          :  (00000240B1E456B8)
[LOG] SoundI::release                          :     Ninja_attack_knife_04 (00000240B1EE7828)
[LOG] SoundI::release                          :  (00000240FF915858)
[LOG] SoundI::release                          :     Ninja_attack_knife_01 (00000240A7A290F8)
[LOG] SoundI::release                          :  (00000240B2C18DD8)
[LOG] SoundI::release                          :     Ninja_attack_knife_02 (00000240B2E18EA8)
[LOG] SoundI::release                          :  (00000240B1E45B08)
[LOG] SoundI::release                          :     sneaky_hurt_vox_02 (00000240B1EE5128)
[LOG] SoundI::release                          :  (00000240AD0C54F8)
[LOG] SoundI::release                          :     sneaky_hurt_vox_03 (00000240881C0FC8)
[LOG] SoundI::release                          :  (00000240B2C15B88)
[LOG] SoundI::release                          :     sneaky_hurt_vox_04 (00000240B2E22DE8)
[LOG] SoundI::release                          :  (00000240B1E46518)
[LOG] SoundI::release                          :     sneaky_hurt_vox_05 (00000240B1EE3A68)
[LOG] SoundI::release                          :  (00000240BF4298F8)
[LOG] SoundI::release                          :     sneaky_hurt_vox_01 (00000240B2E16FC8)
[LOG] SoundI::release                          :  (00000240B1E48798)
[LOG] SoundI::release                          :     Ninja_attack_knife_hit_01 (00000240887AAB28)
[LOG] SoundI::release                          :  (00000240A61363D8)
[LOG] SoundI::release                          :     Ninja_attack_knife_hit_02 (00000240A5E173F8)
[LOG] SoundI::release                          :  (00000240B1E484B8)
[LOG] SoundI::release                          :     Ninja_attack_knife_hit_03 (00000240887AB1A8)
[LOG] SoundI::release                          :  (00000240BF42E698)
[LOG] SoundI::release                          :     Pickup_Hp_02 (00000240B1EE4C48)
[LOG] SoundI::release                          :  (00000240B2C152E8)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_02 (00000240B2E22AA8)
[LOG] SoundI::release                          :  (00000240B1E47C18)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_03 (00000240887AB348)
[LOG] SoundI::release                          :  (00000240FF916828)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_04 (00000240887AACC8)
[LOG] SoundI::release                          :  (00000240A6133748)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_05 (00000240A5E1A4B8)
[LOG] SoundI::release                          :  (00000240FF915578)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_01 (00000240887AAE68)
[LOG] SoundI::release                          :  (00000240B1E45268)
[LOG] SoundI::release                          :     Enemy_swoosh_01 - 0033 - Audio - Omnisphere 04 (R) 01 (00000240B1EE7008)
[LOG] SoundI::release                          :  (00000240BF42C2A8)
[LOG] SoundI::release                          :     Enemy_swoosh_02 - 0033 - Audio - Omnisphere 04 (R) 01 (00000240B2E1AF28)
[LOG] SoundI::release                          :  (00000240A6131358)
[LOG] SoundI::release                          :     Enemy_swoosh_01 - 0034 - Audio - Omnisphere 04 (R) (00000240A5E19478)
[LOG] SoundI::release                          :  (00000240AD0C4528)
[LOG] SoundI::release                          :     Enemy_swoosh_02 - 0034 - Audio - Omnisphere 04 (R) (00000240881C02C8)
[LOG] SoundI::release                          :  (00000240B2C16148)
[LOG] SoundI::release                          :     Enemy_swoosh_02 - 0032 - Audio - Omnisphere 04 (R) 02 (00000240B2E22C48)
[LOG] SoundI::release                          :  (00000240A6133FE8)
[LOG] SoundI::release                          :     Enemy_swoosh_01 - 0032 - Audio - Omnisphere 04 (R) 02 (00000240A5E17C18)
