[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000001B5625EBEE8 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 3
[LOG] SoundI::release                          :  (000001B56E4ACD68)
[LOG] SoundI::release                          :     Bird_gets_attacked_l1_02 (000001B56E11CBF8)
[LOG] SoundI::release                          :  (000001B50A167258)
[LOG] SoundI::release                          :     button_hover_01 (000001B50AB6E8D8)
[LOG] SoundI::release                          :  (000001B56E4AC4C8)
[LOG] SoundI::release                          :     Birds_warning_l3_01 (000001B56E11C8B8)
[LOG] SoundI::release                          :  (000001B55D852C18)
[LOG] SoundI::release                          :     Bird_attack_l1_01 (000001B512C412D8)
[LOG] SoundI::release                          :  (000001B55D8500F8)
[LOG] SoundI::release                          :     Birds_warning_l1_01 (000001B512C40C58)
[LOG] SoundI::release                          :  (000001B574862A98)
[LOG] SoundI::release                          :     Birds_warning_l2_01 (000001B512C41958)
[LOG] SoundI::release                          :  (000001B57B97CAD8)
[LOG] SoundI::release                          :     dodge_swoosh_01 (000001B561478798)
[LOG] SoundI::release                          :  (000001B50CC33F48)
[LOG] SoundI::release                          :     dodge_sweep_02 (000001B516ECE108)
[LOG] SoundI::release                          :  (000001B55D84FF88)
[LOG] SoundI::release                          :     dodge_sweep_03 (000001B512C3FC18)
[LOG] SoundI::release                          :  (000001B56E4AA248)
[LOG] SoundI::release                          :     dodge_sweep_04 (000001B56E11DDD8)
[LOG] SoundI::release                          :  (000001B50CC30CF8)
[LOG] SoundI::release                          :     dodge_sweep_01 (000001B516ECFE48)
[LOG] SoundI::release                          :  (000001B50CC33988)
[LOG] SoundI::release                          :     Rapid_3 (000001B516ECF148)
[LOG] SoundI::release                          :  (000001B57472EBE8)
[LOG] SoundI::release                          :     Egg_big_attack_vox_03 (000001B50ACE52A8)
[LOG] SoundI::release                          :  (000001B56E4A9DF8)
[LOG] SoundI::release                          :     Egg_big_attack_vox_04 (000001B56E9A3768)
[LOG] SoundI::release                          :  (000001B574861C38)
[LOG] SoundI::release                          :     Egg_big_attack_vox_05 (000001B512C40AB8)
[LOG] SoundI::release                          :  (000001B55B954108)
[LOG] SoundI::release                          :     Egg_big_attack_vox_01 (000001B543C0D508)
[LOG] SoundI::release                          :  (000001B55B954278)
[LOG] SoundI::release                          :     Egg_big_attack_vox_02 (000001B543C0D1C8)
[LOG] SoundI::release                          :  (000001B5439551D8)
