[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 00000000551B2E68 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] SoundI::release                          :  (0000000059382EF8)
[LOG] SoundI::release                          :     dodge_swoosh_01 (000000005459E888)
[LOG] SoundI::release                          :  (000000004C7A0488)
[LOG] SoundI::release                          :     dodge_sweep_02 (000000004BB09258)
[LOG] SoundI::release                          :  (0000000058933C68)
[LOG] SoundI::release                          :     dodge_sweep_03 (000000004C2C9BC8)
[LOG] SoundI::release                          :  (000000004C9148D8)
[LOG] SoundI::release                          :     dodge_sweep_04 (0000000058D83018)
[LOG] SoundI::release                          :  (000000004C79F908)
[LOG] SoundI::release                          :     dodge_sweep_01 (000000004BB093F8)
[LOG] SoundI::release                          :  (0000000058932C98)
[LOG] SoundI::release                          :     Hit_short_vox_brad_01 (2) (000000004C2CA8C8)
[LOG] SoundI::release                          :  (00000000589326D8)
[LOG] SoundI::release                          :     Hit_short_vox_brad_02 (2) (000000004C2CB908)
[LOG] SoundI::release                          :  (00000000593806B8)
[LOG] SoundI::release                          :     Hit_short_vox_brad_03 (2) (000000005459C9A8)
[LOG] SoundI::release                          :  (000000004BB27378)
[LOG] SoundI::release                          :     Hit_short_vox_brad_04 (2) (000000005459F0A8)
[LOG] SoundI::release                          :  (000000004C7846A8)
[LOG] SoundI::release                          :     Hit_short_vox_brad_05 (2) (000000004C119B48)
[LOG] SoundI::release                          :  (000000004BB26DB8)
[LOG] SoundI::release                          :     Hit_short_vox_brad_06 (2) (000000005459EBC8)
[LOG] SoundI::release                          :  (000000004C9141A8)
[LOG] SoundI::release                          :     Hit_short_vox_brad_07 (2) (0000000058D86278)
[LOG] SoundI::release                          :  (0000000059382938)
[LOG] SoundI::release                          :     Hit_short_vox_brad_08 (2) (000000005459D6A8)
[LOG] SoundI::release                          :  (000000004C783848)
[LOG] SoundI::release                          :     Hit_short_vox_brad_09 (2) (000000004C11BF08)
[LOG] SoundI::release                          :  (000000004C7829E8)
[LOG] SoundI::release                          :     Brad_punch_swosh_mid_03 (000000004C119CE8)
