[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 00000000561E5018 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] SoundI::release                          :  (000000004F1AD068)
[LOG] SoundI::release                          :     Bird_gets_attacked_l1_02 (000000004F7645B8)
[LOG] SoundI::release                          :  (0000000056394E48)
[LOG] SoundI::release                          :     dodge_swoosh_01 (0000000055F8FCC8)
[LOG] SoundI::release                          :  (000000005671CB68)
[LOG] SoundI::release                          :     dodge_sweep_02 (0000000056B28A88)
[LOG] SoundI::release                          :  (0000000055B88258)
[LOG] SoundI::release                          :     dodge_sweep_03 (000000004EFCA588)
[LOG] SoundI::release                          :  (000000004F1AD348)
[LOG] SoundI::release                          :     dodge_sweep_04 (000000004F763238)
[LOG] SoundI::release                          :  (000000005671CCD8)
[LOG] SoundI::release                          :     dodge_sweep_01 (0000000056B2CB88)
[LOG] SoundI::release                          :  (000000004F1AD628)
[LOG] SoundI::release                          :     Light_impact_02 (000000004F7648F8)
[LOG] SoundI::release                          :  (00000000567CF6E8)
[LOG] SoundI::release                          :     Light_impact_03 (000000004F763718)
[LOG] SoundI::release                          :  (000000005671E998)
[LOG] SoundI::release                          :     Light_impact_01 (0000000056B2C368)
[LOG] SoundI::release                          :  (000000004F1ACC18)
[LOG] SoundI::release                          :     Pickup_Hp_02 (000000004F762EF8)
[LOG] SoundI::release                          :  (000000005671D9C8)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_02 (0000000056B29788)
[LOG] SoundI::release                          :  (000000005621B608)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_03 (000000004F9CCF18)
[LOG] SoundI::release                          :  (000000005621A358)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_04 (000000004F9CB6B8)
[LOG] SoundI::release                          :  (00000000563928E8)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_05 (0000000055F8F988)
[LOG] SoundI::release                          :  (000000005621AD68)
[LOG] SoundI::release                          :     Brad_punch_hit_layer_1_01 (000000004F9CC6F8)
[LOG] SoundI::release                          :  (000000004F76C328)
[LOG] SoundI::release                          :     Space_bagle_100Bpm_pre_win_01 (0000000056B2D208)
[LOG] SoundI::release                          :  (000000004F76BA88)
[LOG] SoundI::release                          :     Space_bagle_100Bpm_win_01 (0000000056B2AE48)
[LOG] SoundI::release                          :  (000000004F76A4F8)
[LOG] SoundI::release                          :     Vox_ide_brad_02 (0000000056B29FA8)
[LOG] SoundI::release                          :  (000000004F76A388)
[LOG] SoundI::release                          :     Vox_ide_brad_03 (0000000056B2B328)
[LOG] SoundI::release                          :  (0000000056219D98)
[LOG] SoundI::release                          :     Vox_ide_brad_01 (000000004F9CBD38)
[LOG] SoundI::release                          :  (000000005621A638)
[LOG] SoundI::release                          :     Hit_long_vox_brad_01 (000000004F9CC218)
[LOG] SoundI::release                          :  (0000000056218808)
[LOG] SoundI::release                          :     Hit_long_vox_brad_02 (000000004F9CE298)
[LOG] SoundI::release                          :  (0000000055B890B8)
[LOG] SoundI::release                          :     Hit_long_vox_brad_04 (000000004EFCADA8)
[LOG] SoundI::release                          :  (0000000056219388)
[LOG] SoundI::release                          :     Hit_long_vox_brad_05 (000000004F9CE778)
[LOG] SoundI::release                          :  (00000000563921B8)
[LOG] SoundI::release                          :     Hit_long_vox_brad_06 (0000000055F8E948)
[LOG] SoundI::release                          :  (0000000056393E78)
[LOG] SoundI::release                          :     Brad_punch_swosh_long_02 (0000000055F90688)
[LOG] SoundI::release                          :  (00000000567D0F58)
[LOG] SoundI::release                          :     Brad_punch_swosh_long_01 (000000004F764DD8)
[LOG] SoundI::release                          :  (000000004F1ACD88)
[LOG] SoundI::release                          :     Brad_punch_hit_long_02 (000000004F765798)
[LOG] SoundI::release                          :  (000000004F1AC658)
[LOG] SoundI::release                          :     Brad_punch_hit_long_03 (000000004F765AD8)
[LOG] SoundI::release                          :  (00000000567CF408)
[LOG] SoundI::release                          :     Brad_punch_hit_long_04 (000000004F762058)
[LOG] SoundI::release                          :  (000000005671B748)
[LOG] SoundI::release                          :     Brad_punch_hit_long_01 (0000000056B2C508)
[LOG] SoundI::release                          :  (000000004F76B7A8)
[LOG] SoundI::release                          :     Amb_sea_loop_01 (0000000056B2D888)
[LOG] SoundI::release                          :  (000000005621B778)
[LOG] SoundI::release                          :     Barn_wood_creak_04 (000000004F9CC3B8)
[LOG] SoundI::release                          :  (000000004F1AC378)
[LOG] SoundI::release                          :     Barn_wood_creak_05 (000000004F763578)
[LOG] SoundI::release                          :  (000000005671D128)
[LOG] SoundI::release                          :     Barn_wood_creak_06 (0000000056B2A968)
[LOG] SoundI::release                          :  (000000004F1AC4E8)
[LOG] SoundI::release                          :     Barn_wood_creak_07 (000000004F7652B8)
[LOG] SoundI::release                          :  (0000000056219C28)
[LOG] SoundI::release                          :     Barn_wood_creak_01 (0000000055F909C8)
[LOG] SoundI::release                          :  (000000004F769AE8)
[LOG] SoundI::release                          :     Barn_wood_creak_02 (0000000056B2DD68)
[LOG] SoundI::release                          :  (000000004F76B358)
[LOG] SoundI::release                          :     Barn_wood_creak_03 (0000000056B2D3A8)
[LOG] SoundI::release                          :  (000000004F1AC7C8)
[LOG] SoundI::release                          :     Birds_warning_l3_01 (000000004F765458)
[LOG] SoundI::release                          :  (0000000055B88818)
[LOG] SoundI::release                          :     Bird_attack_l1_01 (000000004EFCAA68)
[LOG] SoundI::release                          :  (0000000055B87C98)
[LOG] SoundI::release                          :     Birds_warning_l1_01 (000000004EFCA728)
[LOG] SoundI::release                          :  (00000000567CFCA8)
[LOG] SoundI::release                          :     Birds_warning_l2_01 (000000004EFC9548)
[LOG] SoundI::release                          :  (00000000567D0548)
[LOG] SoundI::release                          :     High_hit_l3_02 (000000004F762878)
[LOG] SoundI::release                          :  (0000000056394438)
[LOG] SoundI::release                          :     High_hit_l3_01 (0000000055F8F308)
[LOG] SoundI::release                          :  (000000004F769C58)
[LOG] SoundI::release                          :     BD (0000000056B26BA8)
[LOG] SoundI::release                          :  (0000000056218F38)
[LOG] SoundI::release                          :     Mid_hit_big_02 (0000000055F8D0E8)
[LOG] SoundI::release                          :  (000000005671E548)
[LOG] SoundI::release                          :     Mid_hit_big_03 (0000000056B29C68)
[LOG] SoundI::release                          :  (00000000567CF578)
[LOG] SoundI::release                          :     Mid_hit_big_04 (000000004F763A58)
[LOG] SoundI::release                          :  (00000000563949F8)
[LOG] SoundI::release                          :     Mid_hit_big_01 (0000000055F8D428)
[LOG] SoundI::release                          :  (0000000055B87B28)
[LOG] SoundI::release                          :     Player_ability_mid_forcepush_01 (000000004EFCA0A8)
[LOG] SoundI::release                          :  (000000005671B2F8)
[LOG] SoundI::release                          :     High_hit_l2_01 (0000000056B29E08)
[LOG] SoundI::release                          :  (0000000056393FE8)
[LOG] SoundI::release                          :     High_hit_l2_02 (0000000056B16008)
[LOG] SoundI::release                          :  (00000000567CFF88)
[LOG] SoundI::release                          :     Player_ability_base_forcepush_01 (000000004EFC9D68)
[LOG] SoundI::release                          :  (00000000567D03D8)
